word,count,percent_frequency,
news,140,1.2645%,
amp,135,1.2194%,
disaster,118,1.0658%,
california,111,1.0026%,
suicide,110,0.9935%,
police,107,0.9664%,
people,105,0.9484%,
killed,93,0.8400%,
like,92,0.8309%,
hiroshima,90,0.8129%,
pm,89,0.8039%,
just,86,0.7768%,
crash,85,0.7677%,
storm,85,0.7677%,
fires,84,0.7587%,
families,81,0.7316%,
train,79,0.7135%,
buildings,76,0.6864%,
emergency,76,0.6864%,
bomb,75,0.6774%,
mh,73,0.6593%,
nuclear,71,0.6413%,
video,69,0.6232%,
attack,69,0.6232%,
wildfire,69,0.6232%,
bombing,67,0.6051%,
accident,66,0.5961%,
northern,64,0.5780%,
burning,64,0.5780%,
dead,63,0.5690%,
legionnaires,62,0.5600%,
bomber,60,0.5419%,
car,58,0.5238%,
war,58,0.5238%,
homes,58,0.5238%,
im,56,0.5058%,
new,56,0.5058%,
atomic,56,0.5058%,
years,54,0.4877%,
obama,54,0.4877%,
fatal,54,0.4877%,
collapse,51,0.4606%,
watch,50,0.4516%,
dont,50,0.4516%,
forest,50,0.4516%,
debris,50,0.4516%,
malaysia,49,0.4425%,
japan,49,0.4425%,
man,48,0.4335%,
latest,48,0.4335%,
water,48,0.4335%,
mass,48,0.4335%,
today,47,0.4245%,
severe,47,0.4245%,
near,47,0.4245%,
rt,47,0.4245%,
confirmed,45,0.4064%,
earthquake,45,0.4064%,
oil,44,0.3974%,
city,43,0.3884%,
home,43,0.3884%,
spill,42,0.3793%,
warning,42,0.3793%,
floods,42,0.3793%,
injured,42,0.3793%,
time,42,0.3793%,
army,42,0.3793%,
world,41,0.3703%,
derailment,41,0.3703%,
migrants,41,0.3703%,
outbreak,40,0.3613%,
evacuation,40,0.3613%,
wreckage,40,0.3613%,
thunderstorm,39,0.3522%,
weather,39,0.3522%,
ûªs,39,0.3522%,
saudi,39,0.3522%,
th,39,0.3522%,
old,38,0.3432%,
flood,37,0.3342%,
missing,37,0.3342%,
investigators,37,0.3342%,
flooding,37,0.3342%,
say,37,0.3342%,
state,36,0.3251%,
bridge,36,0.3251%,
wounded,35,0.3161%,
rescuers,35,0.3161%,
mosque,35,0.3161%,
suspect,35,0.3161%,
death,35,0.3161%,
charged,34,0.3071%,
kills,34,0.3071%,
area,34,0.3071%,
island,34,0.3071%,
hundreds,34,0.3071%,
report,33,0.2980%,
anniversary,33,0.2980%,
murder,33,0.2980%,
boy,33,0.2980%,
damage,33,0.2980%,
wild,32,0.2890%,
got,32,0.2890%,
reunion,32,0.2890%,
day,32,0.2890%,
year,32,0.2890%,
affected,32,0.2890%,
lives,32,0.2890%,
typhoon,32,0.2890%,
air,32,0.2890%,
truck,31,0.2800%,
pkk,31,0.2800%,
